tweet,username,creation date
 zakibouhkbouhk sensanders its not a democrat thing shes not even american every country and every scientist and every activist around the world knows we are causing the climate to change because we have a thing called science only trump and his supporters and boris johnson are in denial of truth,Electric Vegan Revolution,2019-09-24 12:18:55
 scrolling through twitter and seeing that nearly 100 of the negative comments towards gretathunberg are from white americans who support trump lol imagine denying climate change the audacity ,Janey,2019-09-24 12:18:54
 ejarnes i wish that kid had started talking about environmental responsibility and climate change and i hope he remembers this conversation the next time he asks for something and mom says we cant afford it we could if you werent pregnantagain,Speedy Rutten,2019-09-24 12:18:53
 sixteenyearold greta thunberg accuses germany france brazil argentina and turkey of failing to uphold their obligations on climate change ,The New Arab,2019-09-24 12:18:53
 patagonia quit brainwashing our children with this garbage climate change is a hoax perpetrated by the globalists as a means of destroying the wealth of the united states,brian e dyer,2019-09-24 12:18:51
 mothasukka56 carminesabia pls use accurate facts her info is not only from google her data is from the ipcc report by gt6000 scientists who concluded the climate crisis is a real threat insurance companies already know this so does the us military cmon little   catch up ,avedotcom,2019-09-24 12:18:49
 miafarrow this is because the environment and climate change means nothing to him slamming his opponents has everything to do with protect his fragile ego this is so clear what will we do is the big question,neil kruszkowski,2019-09-24 12:18:48
 ncheatwood heres a thought that people should see everytime theres a climate change report its qualified by since records were kept which means it only reflects less than 0001 of 1 of the history of the earth in other words the report means nothing except a thought not proven,Snap Roll,2019-09-24 12:18:48
 cfan105 floridatoday no that was the same propaganda put out by those who knew better oil corporation have known for many decades that they were causing harm to our planet some people are just hard headed to see or hear the truth ,ChopChop,2019-09-24 12:18:47
 johnrhornbuckle the press jumped to conclusion about covington kids bc of the hyper polarization of the trump era corrections ensued greta is a leader of a movement  you can agree with or not yes support for trump draws different reaction than support for dealing with climate change,Esther Leah,2019-09-24 12:18:47
 realdefender realdonaldtrump yeah absolute disgrace now they are sponsoring climate change protests and blocking movements in the us to stall the us economys,Bob Peete,2019-09-24 12:18:47
 2 on mon made no new promises to take stronger climate action the ushaving vowed to pull out of the paris agreement the pact among nations to jointly fight climate change said nothing at all a host of countries made only incremental promises the contrast btwn the slow pace,Pepe the Turtle,2019-09-24 12:18:47
 climate change is a hoax any child want to challenge that ill see you in 20 years all your fears will be gone you will still be alive and the dems will still be trying to control you,what if,2019-09-24 12:18:46
 this is exactly the person who i would think doesnt believe in climate change ,Ta-Nehisi Coates is my Tolstoy,2019-09-24 12:18:45
 new sanitation solutions those figuring out circular economy processes and models it is on that form of collective action where a true stabilization solution to climate change may ultimately reside end,Cesar A. Hidalgo,2019-09-24 12:18:45
 magicalpig75 peachessabrina jfgudk realsaavedra i will dispute it i was told the world would end in 2000 from climate change it didnt,james smith,2019-09-24 12:18:45
 i am a firm believer in climate change but also i believe that the solution to the problem hinges on supporting efforts that have been ongoing for decades like those illustrated in solar which have resulted in true tangible long term progress 6,Cesar A. Hidalgo,2019-09-24 12:18:45
 ritapanahi climate change is awesome hopefully the ocean will swallow sweden and their shit furtniture  like i care ikea ,mini moo,2019-09-24 12:18:44
 ananavarro ok ana since you think so deep about climate change how about giving us an explaination as to what causes the climate to change and how this happens,Old Man,2019-09-24 12:18:43
 greta thunberg talks about climate change science deniers ,Robert,2019-09-24 12:18:42
 grunwaldspier no agnes climate change is real she is not being manipulated try listening,ben zinger,2019-09-24 12:18:41
 this is a relative of greta thunberg ,Thing Media,2019-09-24 12:18:40
 joshmanmode stealthebasis which makes sense because thats what science is testing hypotheses and theories youre not going to find the answers to climate change youre going to find data data that you cant explain yet you have a clear bias against how is that open minded again,🏒Crypto Fool🏒GOLEAFSGO,2019-09-24 12:18:40
 ryanscott ryan what about climate change global warming climate crisis what ever your calling it today is true nothing man cannot change the weather period your explanation is unfounded and you and your cronies have been saying the world will end for decades really,Steven A. Economos,2019-09-24 12:18:40
 1vitaceae thats why i wont listen to anyone of them telling me sht about climate change simply not knowledgeable enough,Williams M. A.,2019-09-24 12:18:39
 kayleighmcenany brenda28666698 realdonaldtrump greta says there have been deaths because of climate change lets do a statistical comparison what are you more likely to die from being a christian or from climate change,Patriot Henry,2019-09-24 12:18:39
 markruffalo why is she so brave because she regurgitates climate change hysteria at the hands of her clearly self centered handlers thats not courage its indoctrination and you should know that and eschew it,David Todd,2019-09-24 12:18:39
 on the one hand extremes are loud so they tend to dominate discussions on the other hand they can fail to acknowledge progress and there has been a lot of progress during the last decade done by people who has long been working on issues related to climate change 2,Cesar A. Hidalgo,2019-09-24 12:18:39
 gadsaad gretathunberg were gonna be just fine ,2MUTSCH,2019-09-24 12:18:38
 as i see the climate change discussion evolve i think it is important to realize that we now have two extremes climate change deniers and climate change doomsayers but extremes are dangerous  opens thread 1,Cesar A. Hidalgo,2019-09-24 12:18:38
 priyankachopra and ajaydevgn laud gretathunbergs efforts in raising awareness about climate change priyankachopra ajaydevgn gretathunberg howdareyou bollywoodbubble ,Bollywood Bubble,2019-09-24 12:18:37
 got kicked out of my climate change awareness gang for being too cool,FᎪᎢ ᏩᎪNᎠᎪᏞF,2019-09-24 12:18:36
  joe biden is seen flipping burgers and kamala harris is dancing at one of the burger events shows that they dont believe in climate change why would they be at the outdoor event supporting it they should speak out against it but theyre not,Zyzla Brigance,2019-09-24 12:18:34
  as world governments efforts to intensify efforts to curb climate change stall some companies are setting their own targetswashington post coverage of climate and environmentrelated issues,TfsNews.com,2019-09-24 12:18:34
 ianfraser deutsche bahn sees big windfall from climate change package ,Films4You,2019-09-24 12:18:33
 michaeljknowles 1st james 11921 put your mind in gear before you put your mouth in motion also a nobel prizewinning panel of scientists at the untime is running out before climate change effects are irreversible  ,Becca Ramos⭐️,2019-09-24 12:18:32
 latest blog from me  on how obesity is linked to the sustainable development goals including climate change an interesting one to research and write ,Katy Cooper,2019-09-24 12:18:30
 god i fucking hate going on twitter to see those tweets that are like climate change is going to kill us all you all better do something right now like we all know,hannah,2019-09-24 12:18:30
 gretathunberg thank you as someone in my thirties i will still cop the consequences of climate change but not nearly as bad as people your age,James Smart,2019-09-24 12:18:29
 thunberg is in america to speak at the un climate action summit on monday american americafirst goals future luxurylifestyle arianagrande luxuryhomes engineering bigdata photooftheday design innovation love beyonce artificialintellig  ,mike kaswatuka,2019-09-24 12:18:29
 muhpinetrees muhmountains johnburnsnc persephonerpn lifelibprop01 nytimes this is from 12 years ago youre telling me the current day consensus is fabricated because of an article from 12 years ago and your take on scientific research is so hilariously naive the worlds economy runs on fossil fuels the reality of man made climate change is the,ADadOntheLash,2019-09-24 12:18:29
 talieb3 annelou2u another interesting point if you noticed he said climate change was fulfilling the religious aims of the left i thought we were all godless the right needs to make up their minds are we all godless or not i need them to define me ,RV Fulltimer,2019-09-24 12:18:28
 sallydeal4 realdonaldtrump you do realize that america doesnt even commit 5 of the world total pollution right you vote blue give all your money to taxes and then climate change still exists and nothing happens wake up,Garrett Greer,2019-09-24 12:18:27
 whitehouse realdonaldtrump completely clueless cbp pointed to an overwhelming factor driving recordsetting migration to the us from guatemala crop shortages were leaving rural guatemalans especially in the countrys western highlands in extreme poverty and starving ,David Morrison,2019-09-24 12:18:26
 i am not crazy about all this climate change stuff but any adult seriously taking the mick out of that greta girl need to get a grip  shes a child,Isaac Keown,2019-09-24 12:18:25
 greta thunberg is an incredible person who fights climate change denial and sounds like a 50s movie star all at the same time,Tylor,2019-09-24 12:18:24
 jessicaboddy this is why we have to stop climate change,Eleanor Cummins,2019-09-24 12:18:24
 skilovechocolat lizwheeler you are so funnyhave you seen recent pictures of the growing ice in greenland thats not on the newsanswer me this do you know how much money climate change activist make why do climate change activists al gore for example live like they dont even believe it,sweetsummerdays,2019-09-24 12:18:24
 senategop housegop the climate change facts are out of the bag indisputably in front of our eyes making fun of anyone courageous enough to act on these facts is turning a blind eye to the problem if your not part of the solutionyoure part of the problem gopproblem,Hathaway,2019-09-24 12:18:24
 tip of the hat to roy for this one very prescient of him we probably should listen to him on climate change with foresight like this ,PoliBard,2019-09-24 12:18:23
 president trump appears to mock teen climate change activist greta thunberg in tweet ,NBC Politics,2019-09-24 12:18:22
 maxwelltani foxnews you are acting cowardly greta is mentally ill she thinks she is going to die from climate change she needs help,repeal obama care,2019-09-24 12:18:21
 climate change report card these countries are reaching targets  via natgeo,Rudy Schockaert 🌲🐬🌍,2019-09-24 12:18:21
 bobiverach this absolutely hilarious sums up climate change perfectly watch if you dont mind the truth and a bit of foul language,Larry Vaughan KCSt.G C.E.T.,2019-09-24 12:18:21
 climate change is gonna rlly mess us up ,Fern 🌿Ⓥ,2019-09-24 12:18:20
 jasleinmahil hate is wrong but like in india beggars use kids to beg and for sympathy so that someone can give some dime  climate change is real no one deny it but using a kid as a puppet and to put an political agenda is shameful,बाबा बैटमैन 🦇,2019-09-24 12:18:20
 realdonaldtrump so didnt she fly on a commercial jet airplane from her country overseas that has a carbon footprint and then lectures people on climate change but doesnt take in the fact how she is contributing to it herself interesting how goresores has brainwashed his own daughter,Tim Bledsoe     🙏🇺🇸⭐🇺🇸🙏,2019-09-24 12:18:20
 rubinreport notaxation do you guys realize this conversation depends entirely on the idea that climate change is fake youre trying to look smart and reasonable while promoting the dumbest and most obvious propaganda to your dumdum fans,all better now,2019-09-24 12:18:20
 seventhgen i will only take climate activists seriously if they join the birth strike  i will pray for perseverance ,Truth.Monger.TX,2019-09-24 12:18:20
 therightmelissa realdonaldtrump yeatell the people of setx many who flooded again with imelda that climate change is a farce ,Jennifer Umbenhaur,2019-09-24 12:18:19
 gretathunberg greta let me clue you in on something climate change is not just in the states but around the world and i believe its also called global warming and also it would still happen without our help so stop thinking that were headed for hell and stop putting down,Robert,2019-09-24 12:18:19
 lawsuit not fighting climate change hard enough is child abuse ,deborah stoldt,2019-09-24 12:18:17
 president trump appears to mock teen climate change activist greta thunberg in tweet ,NBC News World,2019-09-24 12:18:17
 alarmist rhetoric on climate change not borne out by figures coalitio  via youtubemust watch,Denrueutd,2019-09-24 12:18:16
 i think this age everyone is excited about these strange topics most notably global warming and climate change i see that going into it is very dead  ,وجّم.,2019-09-24 12:18:14
 gretathunberg climate change is real and liberals also use children as political tools to blame the oppositionso they can just tax you more,Paleo JiuJitsu,2019-09-24 12:18:14
 man twerks during climate change protest ,The Chestnut Post,2019-09-24 12:18:13
 thekaipullai shefvaidya and also ask how did these climate change warriors came to venue did they cycle or walk ,Santosh joshi999🇮🇳,2019-09-24 12:18:12
 greta thunberg marches in front of white house with american students over climate change crisis ,Barry Aldridge,2019-09-24 12:18:11
 dineshdsouza she took a 5 mill boat to usa to lecture us about climate change didnt want to use an airplane except her crew had to fly back and forth to make this happen  her fear mongering is just as ridiculous as the people who are applauding her her yacht used oil to make as well,Madame Disarray,2019-09-24 12:18:11
 i had never heard of dennis prager before this morning whoo boy is he a triggered snowflake who got his feefees hurt by a widdle girw in 2019 anyone who feels it necessary to put systemic racism the aids crisis and climate change in quotes does not need a worldwide soapbox,Matthew Shean,2019-09-24 12:18:11
 dwinnera spikedonline he is sponsored amp paid by climate change deniers no more depth to him then that kochbrothers,Lucinda de Barra,2019-09-24 12:18:10
 they dont care because they will not benefit from it people are dying greta thunberg gives a passionate speech about climate change ,R,2019-09-24 12:18:10
 ewerickson holee crap hey heres an idea  maybe congress shouldnt be in charge of addressing climate change orrrrr maybe convince a broad swath of the american public that climate change needs to be addressed and that there are some common sense ideas about how to do that,Mark Bunch,2019-09-24 12:18:10
 how is it in the middle of all this climate change talk we have politicians who are allowing or deciding to roll back environmental protections how we are supposed to have checks and balances in government so where are they why is this happening,GangsterGeek,2019-09-24 12:18:08
 deutsche bahn sees big windfall from climate change package ,Films4You,2019-09-24 12:18:07
 bulletinatomic gretathunberg ingrahamangle repmattgaetz timcanova berniesanders ninaturner marcotravaglio the hate and rage she uses to describe all adults responsible according to her abt climate change is absurd and unhealthy for kids listening we dont need division between patents ampkids this is not what we should hear it was a shameful display of misinformation and hate,antonellav,2019-09-24 12:18:06
 more headlines guardian supreme court decision unlikely to affect climate change say scientists daily star lady hale to star in eastenders times corbyn to blame for supreme court decision socialist worker elite judges undermine  erm hang on,Colm Nugent,2019-09-24 12:18:04
 doubletapu surprisingly these climate change activists dont care about the environment when they do the pollution ,Tony,2019-09-24 12:18:03
 its unachievable without revolutionary levels of societal change though and am unconvinced theres widespread buy in i think lots of public are concerned about climate change but unclear on how much their lifestyles would need to change to combat it ,Alex Bjarnason,2019-09-24 12:18:03
 justrichfrm55th charliekirk11 realdonaldtrump leader of the free world that ship sailed a couple of years ago the world laughs at donald trump and has no respect for the dictator loving climate change denyingcorruptnarcissistic bully,kev,2019-09-24 12:18:03
 saywhenla gayerobinson18 comicalyoure oldtranslationyou have survived climate change  provemewrong,Benna,2019-09-24 12:18:03
 greglbean unjoe greg from all ive seen about greta she will hold anybodys feet to the fire if she needs to she doesnt care if theyre left or right she will still demand they act on climate change climatechange,Simon Hampshire,2019-09-24 12:18:02
 gary22k farmcrayzee theface34 tinkerbelle2018 qnntexas skooterpie64 babayaga911 drdeplorable60 mynameisjerm exactly indoctrinated no willing to research and indoctrinate yourself that is also called lazy way out there are scientists who believe climate science is not science at all and wrote letters to the un climate change summit,Frankly I Dont,2019-09-24 12:18:01
 trump skipped the bulk of the un summit on climate change to deliver remarks on religious freedom pushing an issue thats crucial to his evangelical supporters in the 2020 election ,Los Angeles Times,2019-09-24 12:18:01
 the general council for islamic banks and financial institutions cibafi has announced its commitment to supporting sustainability practices in the islamic financial services industry ifsi and climate change global initiatives ,CIBAFI,2019-09-24 12:18:00
 feistyfl i heard about this yesterday when you combine it and the craziness with climate changeit makes more sense we are heading for changes data driven governance talks about replacing the constitution with algorithms ,NoCollusion,2019-09-24 12:17:59
 longer raining season in the south longer harmattan periods in the north extreme flooding soil erosion rising sea levels these are already affecting us we dont need to have natural disasters to feel the impact of climate change ,Pam 🖤,2019-09-24 12:17:57
 anything those climate change wankers want us to do ill try my hardest to do the opposite,Dean Coleman,2019-09-24 12:17:57
 alyssamilano whos died from climate change what ecosystem has already been destroyed,Tara Blankenship,2019-09-24 12:17:56
 i assume theres a payoff jerry brown partners with china to fight climate change ,AConservativeEdge.Wordpress.com,2019-09-24 12:17:56
 climate change is not a new thing its been going on even during my elementary school yrs its now getting more publicities bc of media ,GOD Bless the U.S.A.,2019-09-24 12:17:55
 as the united voice of sports gaisf is aiming to inspire its members with its annual sustainability award and play its part in combatting global climate change find out more about gaisfs sustainability award here  ,GAISF,2019-09-24 12:17:53
 what is happening to world dear kids enjoy your childhood these days will never come back and adults have much concerns about climate change and you so let them do their job howdareyou climatechange climatecrisis unga ,Deependra Sokal,2019-09-24 12:17:53
 cindykendrick11 yes good morning little greta doesnt have the slightest idea whats going on either with that hoax called climate change until she grows up and finds out she needs to just be seen and not heard,Lynn,2019-09-24 12:17:50
 is the greta effect scaring kids about climate change ,Robert J Keegan,2019-09-24 12:17:49
 climate change deniers are either ignorant greedy or both attacks on greta thunberg are pathetic and sad wake up and look around you ,Simbi,2019-09-24 12:17:49
 daveyk317 im not a denier of climate change its happened multiple times during earths lifetime its part of nature are we helping to speed up the process sure should we be drilling for oil no should we be taking care of the earth yes,RealiTeaCup,2019-09-24 12:17:48
 thats how culling works lol ,Carey roche,2019-09-24 12:17:47
 bhaksala climate change is a fact but the way the climate change discussion is heading is atotal political propoganda,Sourabh Indian सौरभ भारतीय 🇮🇳,2019-09-24 12:17:47
 all of the above all of these are symptoms of worsening climate change ,Andrew Solender,2019-09-24 12:17:46
 stephenhenry127 try to stay on track stephen we were discussing what we should do if the vast majority of scientists on earth say that radical action is required to avoid the worst effects of climate change so what should we do,Cllr Danny Donnelly,2019-09-24 12:17:46
 yes there is such a thing as climate grief ,MotherNatureNetwork,2019-09-24 12:17:44
 kivrin1978 byssheup jordanuhl youre trying to reason w an idiot troll who has no interest in actual debate or exchange of ideas the first thing percy writes about himherself is deep thinker just down the screen from that percy compares climate change believers to scientologists rolls eyes blocked,runswith,2019-09-24 12:17:43
 heres how much us summers have warmed since 1970  via climatecentral,Gedi Gedye,2019-09-24 12:17:42
 gretathunberg name them whos dying from climate change,We the People WWG1WGA,2019-09-24 12:17:42
 darrenhayes and now shell write a book on climate change something shes studied for so long and shell make mucho money ,Dicky CCC,2019-09-24 12:17:40
 if i didnt live next to the greatest fresh water source in world id be concerned about climate change,Taylor Swifts Ex,2019-09-24 12:17:40
 greta thunberg i have a dream that the powerful will take the climate crisis seriously ,Lina Deshvar,2019-09-24 12:17:39
 surprising most narcissists dont address real issues they only deal with their perceived views with donny however anything might offend he really needs help trump mocks greta thunberg with sarcastic tweet ,Bocar63@gmail.com,2019-09-24 12:17:39
 bershidsky if putin is now worried about climate change then trump is now worried about climate change,david lilienfeld,2019-09-24 12:17:39
 the debate on climate change is a narrative more than it is the reflection of facts and we need to work with that its about values identity trust responsibility life quality and much more climatechange communication climatesummit k3klima ,Anna 🗺🇪🇺🏳️‍🌈,2019-09-24 12:17:39
 ammasbabydoll as for the school children going out to protest climate change how many actually believe it and how many used it as a free pass to get out of school,"Speak Softly, Hit Hard",2019-09-24 12:17:38
 adampearson thejamesjordan all the more reason to speak out i agree with the climate change narrative in general the scientific evidence in support of this is very compelling however this young lady seems to be used by adults who surely could find other ways of spreading the message,rte watch,2019-09-24 12:17:35
 gradinko osamabishounen doganov climatechangeisthe responsibility ofcorporationsand government not individuals,gosia,2019-09-24 12:17:35
 waynedupreeshow i say im way too old to mock an irrelevant un tool such as this child however the climate change screaming teens throughout usa reminds me of the idiocy of parents nowadays so sad these kids are ignorant to the experiment that is america bethechange kag,Adorably Deplorable⭐️⭐️⭐️,2019-09-24 12:17:34
 zackall38723123 cocoabean10 conservamomusa with the rising waters of climate change the basement dwelling snowflakes will be the first to go ,Brent R. Desautel,2019-09-24 12:17:33
 ifwhen greta complains about her mental health theyre more likely to get her a therapist than take her to mfm to pray away the spirit of depression lets focus on african kids hawking begging playing football on the streets theyll be the worst affected by climate change,Bruce Bateman Esq,2019-09-24 12:17:33
 aoc does aoc really believe the american people are not intelligent to know the mass migration is not due to climate change but for opportunity and escaping the poverty of oppressive governments this falls into the category of msu making stuff up,Bob Farnam,2019-09-24 12:17:32
 vaibhavbanaras vaibhav its fight for climate change and earth let her be left but doing good bit so support and this is exactly strategy of defensiveoffence,Sunil Baghel,2019-09-24 12:17:32
 scheers conservatives  prolife all fetuses are babies and they shouldnt die  dont allow physicianassisted dying people shouldnt be allowed to die also them  fuck dealing with climate change all the future generations can just fucking die i guess,Nicole Delville-Burke 🌹🐼,2019-09-24 12:17:32
  via the best signs from the climate change rallies around the world ,loic fm dubois,2019-09-24 12:17:31
 masshole90 cbsnews assuming climate change eventually will have catastrophic results which we dont actually know for certain there is much good that can come from a warming earth,Milton Carper Monkey,2019-09-24 12:17:31
 keillerdon davetrudeau3 5 mass extinctions ice agesentire continents erupting for thousands of years 2 million year rain event entirely changing planets eco system and climateteutonic plate shifts volcanoes etc etc we couldnt change the climate if it were our job,G,2019-09-24 12:17:31
 yahoonews mk ultra victim her childhood was stolen by her globalist nwo handlers not by me driving my suv pretty disgusting using brown shirt greta to terrorize children why isnt she in china lecturing the worst polluters because its not about climate change its about control,❌Covfefe🐸Jomama❌,2019-09-24 12:17:30
 johnjharwood the entire foxnews network is mocking a child the entire republican party is afraid not of climate change though,Julia T.,2019-09-24 12:17:30
 do you know who greta climate change thunberg is coded  via youtube,cheryl ledbetter,2019-09-24 12:17:30
 raidersviking gandalfthewhi19 yes most people dont undestand that more co2 isnt a big problem even if the man made climate change is 2 degrees in a few houndred years thats nothing since in the past temperature changed faster without human co2 daansgard oeschger cycles,NPC #10472,2019-09-24 12:17:29
 waadoowho gop read up on her story and remind yourself that all she is trying to do is ring the alarm bell for climate change which is real by the way the amount of abuse she is getting from trump republicans is horrifying and not ok,Liz Yerian,2019-09-24 12:17:28
 you know climate change agenda by democrats is ll about giving democrat corporations all the money and power they are idiots cuz there is no climate change its natural patterns of the earth healing itself,Indiana Migs,2019-09-24 12:17:26
 williamwehrs i dont know every generation has their struggles vietnam war on terror ethnonationalismclimate change while conceding of course that the new films dont do nearly enough to tie themselves explicitly to this generations struggle as opposed to replaying the last,Darren Mooney,2019-09-24 12:17:26
 i dont want to see this end up on the shelf said the coastal policy expert for the coastal resources management council james boyd we need to take action on this ricrmc ridem ecorinews govraimondo  acadiactr naturene riaudubon clfmoses ,Timmons Roberts,2019-09-24 12:17:25
 piersmorgan what i tell to every climate change cultist im sorry that i dont believe in some secluded lab coats paid by shady organizations that tell us to eat maggots and not reproduce in order to save the planet,Atomic,2019-09-24 12:17:24
 wired she doesnt understand but she is calling for a shooting war against china india africa for the sake of the climate change ,SMASH CULTURAL MARXISM,2019-09-24 12:17:24
 markknoller climate change is real religion is made up,Michael Howard,2019-09-24 12:17:24
 climate change the science and global impact ,Rudy Schockaert 🌲🐬🌍,2019-09-24 12:17:23
 ice islands on mars and pluto could reveal past climate change  via physorgcom,Mars Atlas,2019-09-24 12:17:22
 nikolasd212 sandygrains rohinisgh retributions the solution lies in somewhere middle perhaps or all together different thinking amp approach whatever prosperity one makes as proposed by one person on twitter if all that is spent fighting the aftereffects of climate change none is the wiser one has gained nothing ,CopraGemini32,2019-09-24 12:17:22
 ryakoviychuk two faced yakoviychuk tells people he is all about climate change and then posts this you cant play both sides ruslan,Rick,2019-09-24 12:17:21
 vasse71 brittpettibone where do you find all these beingracististhesameasfightingclimatechange people ,Kalle Kula,2019-09-24 12:17:20
 realdonaldtrump you are obviously an insecure bully and terrified of this brave girl so passionate about one of the most important issues of our time  climate change  that history will never forgive you for willfully neglecting,Cyrus Mehta,2019-09-24 12:17:20
 charliekirk11  the following video is most interesting bc not only does it debunk the junk science of climate change but also exposes how the hoax is perpetrated by selfinterested climate change propagandists must watch arctic ice refuses to melt as ordered ,Timothy Tobin,2019-09-24 12:17:19
 cognitivesoc i would suggest investigating the definitive work of michael and ronan connelly disproving man made climate change backed up with full evidence but you wont bother will you,Monty Pythons Brexit Shambles #FreeEurope,2019-09-24 12:17:18
 gretathunberg i have heard your speech in un your are truly ambassador of god for fought to save our environment climate change is a big issue for all species in are planet this must be addressed as early as possible god blessed you keep inspired all of us ,Ravi Nayak,2019-09-24 12:17:18
 kamala harris tries to calm a girl who thinks shes going to die from climate change  via weaselzippers,joseph wysocki,2019-09-24 12:17:16
 joshmanmode stealthebasis i disagree you think its not polarizing but someone like me who doesnt really care that much about politics anymore sees your replies as biased you have the illusion of an open mind but youre telling me that youve never seen scientific research of climate changelol,🏒Crypto Fool🏒GOLEAFSGO,2019-09-24 12:17:15
 markransom17 imfallinfree huffpost that is kinda the point they will only stand up if the victim is a maga hat wearing rightwinger all other children facing real problems get slandered victims of mass shootings migrants this girl standing up for climate change the list goes on fox is a joke,Kyle123456123456,2019-09-24 12:17:15
 byrne drewfoundland actually climate change isnt real and only ryan cleary will help,jer,2019-09-24 12:17:15
 trump mocks teen climate change activist greta thunberg  via todayshow,Vansan Morgan,2019-09-24 12:17:14
 mydaughtersarmy id still like to figure out how climate change destroyed her childhoodcan anyone explain this,Luke Maurer,2019-09-24 12:17:12
 goodfoodgal big kev is a conviction middle aged white guy politician he believed climate change was the biggest moral challenge of our age until the polls changed onya kev the world is a safer place without you in parliament or strutting the stage at the un,John Sutherland,2019-09-24 12:17:12
 sugarplum90 me too im very sceptical bit of bad weather and its climate change,Fireman999,2019-09-24 12:17:12
 climate change strikes again ,Black Magic School Bus,2019-09-24 12:17:12
 stephaniehazen what does gay sex have to do with climate change ,Corinne,2019-09-24 12:17:11
 thejamesjordan fuck climate change it wont matter in 150 yrs when were all dead anyway,Stuart Shipway,2019-09-24 12:17:11
 hhepplewhite krislewis073 so you dont think climate change is an issue the reason they teach it to younger people as you dinosaurs think you know everything already,Saul Anderson,2019-09-24 12:17:10
 wanna protest for climate and change the world but walk past homeless people every day amp dont know your neighbours namesomethings off with the vibe,VUJ,2019-09-24 12:17:10
 bennyjohnson atensnut she took a 5 mill boat to usa to lecture us about climate change didnt want to use an airplane except her crew had to fly back and forth to make this happen  her fear mongering is just as ridiculous as the people who are applauding her her yacht used oil to make as well,Madame Disarray,2019-09-24 12:17:08
 rohinisgh retributions rohini scientists all over the world is screaming about climate change for atleast 4 decadeson banality u shud realise she suffers from a syndrome causing her to express awkwardly but she is driving attention to this problem real scientists are not the only ones who can worry,BringBackSardarMMS,2019-09-24 12:17:08
 washingtonpost chriscuomo foxnews you should be ashamed here we are trying to get people through out the world not to stigmitize mental health also who cares she is on the autism spectrum she is brave and dedicated to get others to fix the climate change problem,VIR11342,2019-09-24 12:17:08
 hey boston tweeps remember to vote in the city council preliminary election today as always i recommend voting for evidencebased policy especially around climate change but above all i recommend voting in every single election,Paul Fenton,2019-09-24 12:17:07
 realdonaldtrump do you know whats really sad youre not taking the impeachment proceedings seriously youre not taking climate change seriously what the hell good are you lock him up lock him up lock him up,Toni Lee,2019-09-24 12:17:06
 mullificent89 climate change is a lie,Marcas Antoin MacGabhann,2019-09-24 12:17:06
 dustinklavon we could be using the current trade war to pressure china into committing to drastic cut backs on carbon emissions and actually make a dent orrrrr we can hold climate change summits at the un where theyre def know for getting stuff done in a timely manner,!!!!!!!!!!! Kollin,2019-09-24 12:17:06
 australian commentator has a message for gretas climate change school strike kids ,Duck Commander Pics,2019-09-24 12:17:04
 today youth are united in a global call for urgent action on the transnational crisis of climate change join us in signing this declaration for climate action     retweet  climatechange climateaction ,Ester,2019-09-24 12:17:02
 aspiesavant sirkelvintan beezly prisonplanet plastic in our rivers and oceans seems to be a much more pressing environmental concern than climate change,Tom Clements,2019-09-24 12:17:01
 eco anxiety whats that a new mental health condition for all the idiots that believe the world will end in 12 years due to climate change these morons never ask questions or investigate to find out the fact that there is zero danger this happens ,John Iggy Deplorable,2019-09-24 12:16:59
 teen girls are leading the climate strikes and helping change the face of environmentalism  the washington post ,Diana Manister,2019-09-24 12:16:59
 british scientists to help tackle climate change through new 1 billion fund ,The Innovation Times,2019-09-24 12:16:58
 charliekirk11 the 97 of climate scientists agree claim is 100 wrong   then theres the 31000 scientists who signed a petition declaring that there is no evidence of climate change  and ,Timothy Tobin,2019-09-24 12:16:57
 image jt at the climate conference talking to reporters  mr jtwhat is canada doing for climate change jt  we charge a carbon tax that we collect and pretend to give back to canadians  how does this help climate change jt errrahhhhhhme wore blackface,Joseph Carter - Sorry NOT a Bot!!!!!!!,2019-09-24 12:16:55
 manuelafiori dactle hannahrm the point is to show the hypocrisy of the climate change cult recycling sounds great until you see the ramifications of it when the cult lives by what they preach then they will have credibility until then i refuse to believe them,Steph Krause,2019-09-24 12:16:54
 jordanuhl michealjknowles it is public knowledge what michael knowles said about greta thunberg and it is obvious she is being exploited by her parents and the left for their own purposes she is to be pitied and not because of climate change you are out of order,(((Mitzi H. Pepall)),2019-09-24 12:16:54
 makotogoinnuts springsteps mrseal5 climate change isnt real amp the world isnt ending because of it grow up im not sorry if youre triggered by my words,C Hughes,2019-09-24 12:16:53
 girlsreallyrule karensalitis but climate change is realthe planet is gonna change,Edward McDonald,2019-09-24 12:16:50
 climate change activism is like a cult they have doomsday prophecies and saviours,Takosangba Longkumer,2019-09-24 12:16:49
 dumbshit trump just mocked 16yearold greta thunberg for her passionate speech on climate change video ,John Makuch,2019-09-24 12:16:49
 i just threw up  so disgusting and complaining about climate change lol whos going to pick up those confetti and the trash they leave behind hypocrites  ,LaRubia,2019-09-24 12:16:49
 speakerpelosi stop denying climate change and declare a climate emergency answerwithaction,Sara Zevach,2019-09-24 12:16:48
 there are whole gay pride parades amp shit for this yall supposed to be protesting climate change ,Jim Bob,2019-09-24 12:16:46
 fightextremists fairyq15 prevent climate change eat corn pops every day ,Desert Dog 🇺🇲🇺🇲,2019-09-24 12:16:44
